store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0106,Chennai,South,E,Industrial Areas,SKU00263,Essentials,PureCare,Standard,112.39,45.6,1685.85,355.86,373.74,-1329.99,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 373.7% below average
S0082,Lucknow,North,E,Industrial Areas,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,1703.84,356.22,378.31,-1347.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 378.3% below average
S0010,Bangalore,South,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1738.8,390.63,345.13,-1348.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 345.1% below average
S0094,Ahmedabad,West,E,Industrial Areas,SKU00016,Staples,BakeWell,Premium,115.74,33.7,1736.1,372.16,366.5,-1363.94,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 366.5% below average
S0018,Patna,East,E,Industrial Areas,SKU00199,Beverages,Miko,Premium,108.06,49.9,1728.96,341.42,406.41,-1387.54,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 406.4% below average
S0107,Chennai,South,E,Industrial Areas,SKU00199,Beverages,Miko,Premium,108.06,49.9,1728.96,341.42,406.41,-1387.54,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 406.4% below average
S0021,Hyderabad,South,E,Industrial Areas,SKU00091,Kids,Miko,Premium,119.5,34.38,1792.5,397.65,350.78,-1394.85,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 350.8% below average
S0035,Pune,West,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,1778.08,376.11,372.75,-1401.97,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 372.8% below average
S0020,Kolkata,East,E,Industrial Areas,SKU00002,Beverages,PureCare,Premium,118.65,35.03,1779.75,375.13,374.43,-1404.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 374.4% below average
S0020,Kolkata,East,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,1791.6,376.58,375.75,-1415.02,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 375.8% below average
S0038,Kolkata,East,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,1781.43,363.32,390.31,-1418.11,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 390.3% below average
S0020,Kolkata,East,E,Industrial Areas,SKU00263,Essentials,PureCare,Standard,112.39,45.6,1798.24,355.86,405.32,-1442.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 405.3% below average
S0021,Hyderabad,South,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,1833.11,349.04,425.18,-1484.07,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 425.2% below average
S0107,Chennai,South,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,1862.08,354.97,424.57,-1507.11,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 424.6% below average
S0014,Delhi,North,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,1940.94,349.04,456.08,-1591.9,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 456.1% below average
S0056,Pune,West,E,Industrial Areas,SKU00016,Staples,BakeWell,Premium,115.74,33.7,1967.58,372.16,428.7,-1595.42,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 428.7% below average
S0108,Lucknow,North,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,1961.63,364.87,437.62,-1596.76,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 437.6% below average
S0078,Mumbai,West,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,2000.34,376.11,431.85,-1624.23,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 431.8% below average
S0108,Lucknow,North,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,2034.56,354.4,474.08,-1680.16,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 474.1% below average
S0035,Pune,West,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,2077.02,364.87,469.24,-1712.15,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 469.2% below average
S0025,Mumbai,West,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,2095.8,363.32,476.84,-1732.48,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 476.8% below average
S0092,Bhubaneswar,East,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,2093.58,360.28,481.1,-1733.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 481.1% below average
S0021,Hyderabad,South,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,2094.84,354.97,490.14,-1739.87,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 490.1% below average
S0007,Kolkata,East,E,Industrial Areas,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,2156.76,396.81,443.52,-1759.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 443.5% below average
S0007,Kolkata,East,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,2154.24,354.4,507.85,-1799.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 507.8% below average
S0002,Chennai,South,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,2218.82,371.16,497.8,-1847.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 497.8% below average
S0108,Lucknow,North,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,2209.89,360.28,513.39,-1849.61,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 513.4% below average
S0035,Pune,West,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,2189.88,329.94,563.72,-1859.94,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 563.7% below average
S0104,Ahmedabad,West,E,Industrial Areas,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,2304.96,364.95,531.59,-1940.01,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 531.6% below average
S0107,Chennai,South,E,Industrial Areas,SKU00016,Staples,BakeWell,Premium,115.74,33.7,2314.8,372.16,522.0,-1942.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 522.0% below average
S0094,Ahmedabad,West,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,2307.8,364.87,532.49,-1942.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 532.5% below average
S0107,Chennai,South,E,Industrial Areas,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,2328.2,375.62,519.82,-1952.58,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 519.8% below average
S0021,Hyderabad,South,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,2333.73,376.11,520.49,-1957.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 520.5% below average
S0067,Bhubaneswar,East,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,2366.2,365.55,547.29,-2000.65,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 547.3% below average
S0029,Pune,West,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,2382.0,368.28,546.79,-2013.72,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 546.8% below average
S0082,Lucknow,North,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2406.39,356.57,574.88,-2049.82,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 574.9% below average
S0090,Mumbai,West,E,Industrial Areas,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,2424.84,370.91,553.75,-2053.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 553.8% below average
S0029,Pune,West,E,Industrial Areas,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,2449.27,356.22,587.57,-2093.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 587.6% below average
S0025,Mumbai,West,E,Industrial Areas,SKU00263,Essentials,PureCare,Standard,112.39,45.6,2472.58,355.86,594.82,-2116.72,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 594.8% below average
S0002,Chennai,South,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,2550.24,390.63,552.86,-2159.61,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 552.9% below average
S0019,Lucknow,North,E,Industrial Areas,SKU00079,Snacks,FizMax,Premium,115.92,33.07,2550.24,390.63,552.86,-2159.61,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 552.9% below average
S0094,Ahmedabad,West,E,Industrial Areas,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,2535.06,370.91,583.47,-2164.15,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 583.5% below average
S0002,Chennai,South,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2520.98,356.57,607.02,-2164.41,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 607.0% below average
S0075,Pune,West,E,Industrial Areas,SKU00016,Staples,BakeWell,Premium,115.74,33.7,2546.28,372.16,584.2,-2174.12,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 584.2% below average
S0082,Lucknow,North,E,Industrial Areas,SKU00075,Essentials,PureCare,Standard,111.97,47.89,2575.31,340.82,655.62,-2234.49,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 655.6% below average
S0038,Kolkata,East,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,2602.82,365.55,612.02,-2237.27,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 612.0% below average
S0059,Chandigarh,North,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,2627.68,376.58,597.77,-2251.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 597.8% below average
S0056,Pune,West,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,2653.97,364.87,627.37,-2289.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 627.4% below average
S0113,Chennai,South,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,2695.75,349.04,672.33,-2346.71,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 672.3% below average
S0082,Lucknow,North,E,Industrial Areas,SKU00215,Essentials,PureCare,Premium,104.79,29.34,2724.54,363.32,649.89,-2361.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 649.9% below average
S0094,Ahmedabad,West,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2750.16,356.57,671.29,-2393.59,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 671.3% below average
S0019,Lucknow,North,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,2752.64,354.4,676.7,-2398.24,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 676.7% below average
S0108,Lucknow,North,E,Industrial Areas,SKU00282,Kids,PureCare,Premium,119.45,31.54,2866.8,398.96,618.57,-2467.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 618.6% below average
S0019,Lucknow,North,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,2907.75,360.28,707.09,-2547.47,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 707.1% below average
S0025,Mumbai,West,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,2919.84,329.94,784.96,-2589.9,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 785.0% below average
S0007,Kolkata,East,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,2957.75,365.55,709.11,-2592.2,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 709.1% below average
S0067,Bhubaneswar,East,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,3024.06,360.28,739.37,-2663.78,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 739.4% below average
S0090,Mumbai,West,E,Industrial Areas,SKU00198,Kids,ChillFrost,Premium,116.78,40.8,3036.28,371.16,718.04,-2665.12,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 718.0% below average
S0007,Kolkata,East,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,3025.88,354.97,752.43,-2670.91,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 752.4% below average
S0038,Kolkata,East,E,Industrial Areas,SKU00203,Staples,CoolSip,Premium,112.49,36.1,3037.23,356.73,751.42,-2680.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 751.4% below average
S0038,Kolkata,East,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,3096.6,368.28,740.83,-2728.32,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 740.8% below average
S0029,Pune,West,E,Industrial Areas,SKU00292,Essentials,CoolSip,Premium,114.6,29.8,3094.2,363.03,752.33,-2731.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 752.3% below average
S0113,Chennai,South,E,Industrial Areas,SKU00026,Staples,CoolSip,Premium,114.59,44.72,3093.93,356.57,767.7,-2737.36,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 767.7% below average
S0029,Pune,West,E,Industrial Areas,SKU00138,Beverages,Miko,Premium,115.39,37.13,3115.53,364.87,753.86,-2750.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 753.9% below average
S0018,Patna,East,E,Industrial Areas,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,3143.07,375.62,736.76,-2767.45,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 736.8% below average
S0029,Pune,West,E,Industrial Areas,SKU00119,Frozen,PureCare,Premium,107.83,34.23,3127.07,349.04,795.9,-2778.03,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 795.9% below average
S0104,Ahmedabad,West,E,Industrial Areas,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,3140.37,360.28,771.65,-2780.09,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 771.7% below average
S0018,Patna,East,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,3142.26,354.97,785.21,-2787.29,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 785.2% below average
S0082,Lucknow,North,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,3142.26,354.97,785.21,-2787.29,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 785.2% below average
S0019,Lucknow,North,E,Industrial Areas,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,3210.84,387.07,729.52,-2823.77,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 729.5% below average
S0099,Bhubaneswar,East,E,Industrial Areas,SKU00269,Beverages,ChillFrost,Premium,104.28,29.86,3232.68,329.94,879.78,-2902.74,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 879.8% below average
S0059,Chandigarh,North,E,Industrial Areas,SKU00173,Kids,Miko,Premium,116.38,35.38,3258.64,354.97,818.0,-2903.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 818.0% below average
S0019,Lucknow,North,E,Industrial Areas,SKU00282,Kids,PureCare,Premium,119.45,31.54,3344.6,398.96,738.34,-2945.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 738.3% below average
S0101,Bhubaneswar,East,E,Industrial Areas,SKU00002,Beverages,PureCare,Premium,118.65,35.03,3322.2,375.13,785.61,-2947.07,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 785.6% below average
S0113,Chennai,South,E,Industrial Areas,SKU00131,Frozen,Miko,Premium,118.31,17.19,3312.68,365.55,806.21,-2947.13,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 806.2% below average
S0104,Ahmedabad,West,E,Industrial Areas,SKU00284,Kids,BakeWell,Premium,111.13,43.84,3333.9,376.11,786.41,-2957.79,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 786.4% below average
S0101,Bhubaneswar,East,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,3344.32,376.58,788.07,-2967.74,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 788.1% below average
S0113,Chennai,South,E,Industrial Areas,SKU00263,Essentials,PureCare,Standard,112.39,45.6,3371.7,355.86,847.48,-3015.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 847.5% below average
S0007,Kolkata,East,E,Industrial Areas,SKU00075,Essentials,PureCare,Standard,111.97,47.89,3359.1,340.82,885.59,-3018.28,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 885.6% below average
S0025,Mumbai,West,E,Industrial Areas,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,3453.9,368.28,837.84,-3085.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 837.8% below average
S0090,Mumbai,West,E,Industrial Areas,SKU00174,Staples,FizMax,Premium,119.68,15.71,3470.72,354.4,879.31,-3116.32,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 879.3% below average
S0067,Bhubaneswar,East,E,Industrial Areas,SKU00199,Beverages,Miko,Premium,108.06,49.9,3457.92,341.42,912.81,-3116.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 912.8% below average
S0059,Chandigarh,North,E,Industrial Areas,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,3492.3,375.62,829.73,-3116.68,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 829.7% below average
S0075,Pune,West,E,Industrial Areas,SKU00107,Snacks,FizMax,Premium,119.44,47.97,3583.2,376.58,851.5,-3206.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 851.5% below average
S0075,Pune,West,E,Industrial Areas,SKU00075,Essentials,PureCare,Standard,111.97,47.89,3583.04,340.82,951.3,-3242.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 951.3% below average
S0104,Ahmedabad,West,E,Industrial Areas,SKU00075,Essentials,PureCare,Standard,111.97,47.89,3583.04,340.82,951.3,-3242.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 951.3% below average
S0059,Chandigarh,North,E,Industrial Areas,SKU00187,Beverages,Miko,Premium,116.29,45.54,3604.99,362.6,894.21,-3242.39,GOOD,Performing well - maintain current stock,Key SKU for Cluster E - performing 894.2% below average
