store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0071,Chennai,South,B,Residential + Medium Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,952.8,337.3,182.48,-615.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 182.5% below average
S0062,Pune,West,B,Residential + Medium Footfall,SKU00204,Beverages,BakeWell,Premium,106.78,29.88,961.02,319.96,200.36,-641.06,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 200.4% below average
S0048,Kolkata,East,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,1047.69,331.9,215.66,-715.79,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 215.7% below average
S0047,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00104,Snacks,PureCare,Premium,115.94,30.77,1043.46,320.13,225.95,-723.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 225.9% below average
S0102,Lucknow,North,B,Residential + Medium Footfall,SKU00174,Staples,FizMax,Premium,119.68,15.71,1077.12,334.07,222.43,-743.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 222.4% below average
S0048,Kolkata,East,B,Residential + Medium Footfall,SKU00064,Snacks,FizMax,Premium,105.11,23.1,1051.1,307.95,241.32,-743.15,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 241.3% below average
S0047,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1070.28,325.66,228.65,-744.62,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 228.6% below average
S0048,Kolkata,East,B,Residential + Medium Footfall,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,1078.38,332.83,224.0,-745.55,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 224.0% below average
S0048,Kolkata,East,B,Residential + Medium Footfall,SKU00204,Beverages,BakeWell,Premium,106.78,29.88,1067.8,319.96,233.73,-747.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 233.7% below average
S0047,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,1122.4,332.29,237.77,-790.11,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 237.8% below average
S0044,Mumbai,West,B,Residential + Medium Footfall,SKU00203,Staples,CoolSip,Premium,112.49,36.1,1124.9,310.67,262.09,-814.23,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 262.1% below average
S0062,Pune,West,B,Residential + Medium Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1159.2,335.51,245.5,-823.69,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 245.5% below average
S0043,Chandigarh,North,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,1163.8,331.75,250.81,-832.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 250.8% below average
S0043,Chandigarh,North,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,1207.36,319.86,277.46,-887.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 277.5% below average
S0047,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,1207.36,319.86,277.46,-887.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 277.5% below average
S0047,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00043,Essentials,FizMax,Premium,117.35,38.21,1290.85,370.81,248.12,-920.04,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 248.1% below average
S0043,Chandigarh,North,B,Residential + Medium Footfall,SKU00187,Beverages,Miko,Premium,116.29,45.54,1279.19,336.28,280.4,-942.91,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 280.4% below average
S0043,Chandigarh,North,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,1280.51,331.9,285.81,-948.61,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 285.8% below average
S0080,Lucknow,North,B,Residential + Medium Footfall,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,1277.88,324.92,293.29,-952.96,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 293.3% below average
S0062,Pune,West,B,Residential + Medium Footfall,SKU00116,Frozen,BakeWell,Standard,104.55,36.27,1254.6,301.27,316.44,-953.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 316.4% below average
S0073,Lucknow,North,B,Residential + Medium Footfall,SKU00064,Snacks,FizMax,Premium,105.11,23.1,1261.32,307.95,309.58,-953.37,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 309.6% below average
S0032,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00174,Staples,FizMax,Premium,119.68,15.71,1316.48,334.07,294.08,-982.41,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 294.1% below average
S0039,Lucknow,North,B,Residential + Medium Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,1375.08,321.2,328.11,-1053.88,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 328.1% below average
S0073,Lucknow,North,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1427.04,325.66,338.19,-1101.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 338.2% below average
S0102,Lucknow,North,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1427.04,325.66,338.19,-1101.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 338.2% below average
S0073,Lucknow,North,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,1629.32,331.75,391.13,-1297.57,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 391.1% below average
S0102,Lucknow,North,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,1646.4,319.86,414.72,-1326.54,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 414.7% below average
S0073,Lucknow,North,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,1746.15,331.9,426.1,-1414.25,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 426.1% below average
S0060,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00104,Snacks,PureCare,Premium,115.94,30.77,1739.1,320.13,443.24,-1418.97,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 443.2% below average
S0062,Pune,West,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,1783.8,325.66,447.74,-1458.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 447.7% below average
S0103,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,1833.44,321.2,470.81,-1512.24,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 470.8% below average
S0102,Lucknow,North,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,1862.08,331.75,461.29,-1530.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 461.3% below average
S0089,Chennai,South,B,Residential + Medium Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2062.62,321.2,542.16,-1741.42,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 542.2% below average
S0044,Mumbai,West,B,Residential + Medium Footfall,SKU00174,Staples,FizMax,Premium,119.68,15.71,2154.24,334.07,544.85,-1820.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 544.9% below average
S0044,Mumbai,West,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,2135.03,311.96,584.4,-1823.07,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 584.4% below average
S0102,Lucknow,North,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,2135.03,311.96,584.4,-1823.07,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 584.4% below average
S0089,Chennai,South,B,Residential + Medium Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,2192.41,337.53,549.55,-1854.88,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 549.6% below average
S0060,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00167,Beverages,Miko,Premium,110.01,31.14,2200.2,312.87,603.24,-1887.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 603.2% below average
S0080,Lucknow,North,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,2244.8,332.29,575.54,-1912.51,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 575.5% below average
S0037,Delhi,North,B,Residential + Medium Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,2318.4,335.51,591.0,-1982.89,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 591.0% below average
S0089,Chennai,South,B,Residential + Medium Footfall,SKU00116,Frozen,BakeWell,Standard,104.55,36.27,2300.1,301.27,663.47,-1998.83,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 663.5% below average
S0103,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00204,Beverages,BakeWell,Premium,106.78,29.88,2455.94,319.96,667.58,-2135.98,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 667.6% below average
S0103,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,2497.32,325.66,666.84,-2171.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 666.8% below average
S0055,Lucknow,North,B,Residential + Medium Footfall,SKU00138,Beverages,Miko,Premium,115.39,37.13,2538.58,337.53,652.11,-2201.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 652.1% below average
S0044,Mumbai,West,B,Residential + Medium Footfall,SKU00043,Essentials,FizMax,Premium,117.35,38.21,2581.7,370.81,596.24,-2210.89,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 596.2% below average
S0060,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00187,Beverages,Miko,Premium,116.29,45.54,2558.38,336.28,660.8,-2222.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 660.8% below average
S0103,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00239,Staples,Miko,Premium,105.93,31.55,2542.32,305.51,732.16,-2236.81,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 732.2% below average
S0080,Lucknow,North,B,Residential + Medium Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,2564.27,311.29,723.75,-2252.98,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 723.7% below average
S0080,Lucknow,North,B,Residential + Medium Footfall,SKU00107,Snacks,FizMax,Premium,119.44,47.97,2627.68,342.67,666.83,-2285.01,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 666.8% below average
S0039,Lucknow,North,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,2634.24,319.86,723.56,-2314.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 723.6% below average
S0089,Chennai,South,B,Residential + Medium Footfall,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,2662.25,324.92,719.35,-2337.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 719.4% below average
S0089,Chennai,South,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,2735.16,325.66,739.87,-2409.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 739.9% below average
S0080,Lucknow,North,B,Residential + Medium Footfall,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,2755.86,332.83,728.0,-2423.03,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 728.0% below average
S0037,Delhi,North,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,2918.24,332.29,778.21,-2585.95,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 778.2% below average
S0034,Mumbai,West,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,2963.52,319.86,826.5,-2643.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 826.5% below average
S0060,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,2981.72,324.92,817.67,-2656.8,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 817.7% below average
S0034,Mumbai,West,B,Residential + Medium Footfall,SKU00174,Staples,FizMax,Premium,119.68,15.71,2992.0,334.07,795.63,-2657.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 795.6% below average
S0060,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00174,Staples,FizMax,Premium,119.68,15.71,2992.0,334.07,795.63,-2657.93,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 795.6% below average
S0044,Mumbai,West,B,Residential + Medium Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2979.34,321.2,827.57,-2658.14,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 827.6% below average
S0034,Mumbai,West,B,Residential + Medium Footfall,SKU00239,Staples,Miko,Premium,105.93,31.55,2966.04,305.51,870.85,-2660.53,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 870.9% below average
S0039,Lucknow,North,B,Residential + Medium Footfall,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,2995.5,332.83,800.0,-2662.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 800.0% below average
S0037,Delhi,North,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,3026.66,331.9,811.91,-2694.76,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 811.9% below average
S0034,Mumbai,West,B,Residential + Medium Footfall,SKU00204,Beverages,BakeWell,Premium,106.78,29.88,3096.62,319.96,867.82,-2776.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 867.8% below average
S0039,Lucknow,North,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,3143.07,331.9,846.99,-2811.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 847.0% below average
S0034,Mumbai,West,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,3146.36,311.96,908.58,-2834.4,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 908.6% below average
S0032,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00134,Essentials,ChillFrost,Premium,106.49,34.82,3194.7,324.92,883.22,-2869.78,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 883.2% below average
S0081,Chennai,South,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,3254.96,332.29,879.54,-2922.67,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 879.5% below average
S0039,Lucknow,North,B,Residential + Medium Footfall,SKU00104,Snacks,PureCare,Premium,115.94,30.77,3246.32,320.13,914.05,-2926.19,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 914.1% below average
S0032,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,3329.76,325.66,922.45,-3004.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 922.5% below average
S0032,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00043,Essentials,FizMax,Premium,117.35,38.21,3403.15,370.81,817.76,-3032.34,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 817.8% below average
S0037,Delhi,North,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,3375.02,331.75,917.34,-3043.27,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 917.3% below average
S0037,Delhi,North,B,Residential + Medium Footfall,SKU00231,Essentials,BakeWell,Standard,109.76,45.36,3402.56,319.86,963.76,-3082.7,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 963.8% below average
S0032,Bhubaneswar,East,B,Residential + Medium Footfall,SKU00064,Snacks,FizMax,Premium,105.11,23.1,3468.63,307.95,1026.35,-3160.68,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1026.3% below average
S0055,Lucknow,North,B,Residential + Medium Footfall,SKU00274,Kids,ChillFrost,Premium,118.92,41.63,3567.6,325.66,995.48,-3241.94,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 995.5% below average
S0055,Lucknow,North,B,Residential + Medium Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,3692.1,337.3,994.61,-3354.8,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 994.6% below average
S0069,Chandigarh,North,B,Residential + Medium Footfall,SKU00187,Beverages,Miko,Premium,116.29,45.54,3721.28,336.28,1006.62,-3385.0,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1006.6% below average
S0017,Kolkata,East,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,3724.16,331.75,1022.58,-3392.41,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1022.6% below average
S0055,Lucknow,North,B,Residential + Medium Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,3838.23,349.36,998.64,-3488.87,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 998.6% below average
S0063,Mumbai,West,B,Residential + Medium Footfall,SKU00146,Frozen,CoolSip,Premium,119.82,17.34,3834.24,332.83,1052.0,-3501.41,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1052.0% below average
S0017,Kolkata,East,B,Residential + Medium Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,3841.53,331.9,1057.43,-3509.63,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1057.4% below average
S0017,Kolkata,East,B,Residential + Medium Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,3902.15,311.29,1153.53,-3590.86,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1153.5% below average
S0063,Mumbai,West,B,Residential + Medium Footfall,SKU00104,Snacks,PureCare,Premium,115.94,30.77,3941.96,320.13,1131.35,-3621.83,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1131.4% below average
S0069,Chandigarh,North,B,Residential + Medium Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,3956.92,331.75,1092.74,-3625.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1092.7% below average
S0069,Chandigarh,North,B,Residential + Medium Footfall,SKU00010,Essentials,CoolSip,Premium,103.74,48.76,3942.12,310.84,1168.2,-3631.28,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1168.2% below average
S0017,Kolkata,East,B,Residential + Medium Footfall,SKU00107,Snacks,FizMax,Premium,119.44,47.97,4060.96,342.67,1085.1,-3718.29,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1085.1% below average
S0063,Mumbai,West,B,Residential + Medium Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,4070.85,349.36,1065.23,-3721.49,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1065.2% below average
S0017,Kolkata,East,B,Residential + Medium Footfall,SKU00010,Essentials,CoolSip,Premium,103.74,48.76,4149.6,310.84,1234.95,-3838.76,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1234.9% below average
S0063,Mumbai,West,B,Residential + Medium Footfall,SKU00205,Staples,CoolSip,Premium,112.24,44.22,4265.12,332.29,1183.54,-3932.83,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1183.5% below average
S0069,Chandigarh,North,B,Residential + Medium Footfall,SKU00022,Staples,CoolSip,Premium,105.87,15.93,4234.8,292.42,1348.19,-3942.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1348.2% below average
S0055,Lucknow,North,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,4382.43,311.96,1304.81,-4070.47,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1304.8% below average
S0069,Chandigarh,North,B,Residential + Medium Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,4494.8,311.96,1340.83,-4182.84,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1340.8% below average
S0063,Mumbai,West,B,Residential + Medium Footfall,SKU00282,Kids,PureCare,Premium,119.45,31.54,4539.1,347.93,1204.61,-4191.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1204.6% below average
S0081,Chennai,South,B,Residential + Medium Footfall,SKU00239,Staples,Miko,Premium,105.93,31.55,4554.99,305.51,1390.95,-4249.48,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1391.0% below average
S0081,Chennai,South,B,Residential + Medium Footfall,SKU00203,Staples,CoolSip,Premium,112.49,36.1,4612.09,310.67,1384.58,-4301.42,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1384.6% below average
S0081,Chennai,South,B,Residential + Medium Footfall,SKU00153,Kids,PureCare,Premium,111.49,33.47,4794.07,311.29,1440.05,-4482.78,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1440.1% below average
S0081,Chennai,South,B,Residential + Medium Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,4885.02,349.36,1298.27,-4535.66,GOOD,Performing well - maintain current stock,Key SKU for Cluster B - performing 1298.3% below average
