store_id,city,region,cluster,cluster_persona,lacking_sku,category,brand,sku_segment,price,margin_pct,current_revenue,cluster_avg_revenue,gap_percentage,potential_revenue_gain,severity,recommended_action,reason
S0008,Delhi,North,D,Hot Climate + Low Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1275.12,194.26,556.4,-1080.86,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 556.4% below average
S0008,Delhi,North,D,Hot Climate + Low Footfall,SKU00125,Beverages,Miko,Premium,116.53,22.05,1281.83,177.07,623.93,-1104.76,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 623.9% below average
S0013,Patna,East,D,Hot Climate + Low Footfall,SKU00091,Kids,Miko,Premium,119.5,34.38,1314.5,189.17,594.89,-1125.33,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 594.9% below average
S0036,Kolkata,East,D,Hot Climate + Low Footfall,SKU00263,Essentials,PureCare,Standard,112.39,45.6,1348.68,173.57,677.02,-1175.11,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 677.0% below average
S0028,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,1395.72,199.08,601.09,-1196.64,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 601.1% below average
S0036,Kolkata,East,D,Hot Climate + Low Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,1375.08,171.65,701.12,-1203.43,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 701.1% below average
S0036,Kolkata,East,D,Hot Climate + Low Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,1396.92,176.62,690.91,-1220.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 690.9% below average
S0098,Chennai,South,D,Hot Climate + Low Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,1429.2,193.01,640.5,-1236.19,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 640.5% below average
S0028,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00290,Frozen,BakeWell,Premium,108.41,49.99,1409.33,171.06,723.9,-1238.27,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 723.9% below average
S0061,Kolkata,East,D,Hot Climate + Low Footfall,SKU00282,Kids,PureCare,Premium,119.45,31.54,1433.4,192.53,644.5,-1240.87,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 644.5% below average
S0117,Hyderabad,South,D,Hot Climate + Low Footfall,SKU00107,Snacks,FizMax,Premium,119.44,47.97,1433.28,189.37,656.87,-1243.91,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 656.9% below average
S0061,Kolkata,East,D,Hot Climate + Low Footfall,SKU00091,Kids,Miko,Premium,119.5,34.38,1434.0,189.17,658.06,-1244.83,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 658.1% below average
S0008,Delhi,North,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,1504.62,191.74,684.72,-1312.88,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 684.7% below average
S0008,Delhi,North,D,Hot Climate + Low Footfall,SKU00266,Snacks,BakeWell,Premium,110.22,20.66,1543.08,186.03,729.5,-1357.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 729.5% below average
S0008,Delhi,North,D,Hot Climate + Low Footfall,SKU00102,Beverages,PureCare,Premium,104.82,17.71,1572.3,170.13,824.17,-1402.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 824.2% below average
S0066,Bangalore,South,D,Hot Climate + Low Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,1629.32,178.02,815.24,-1451.3,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 815.2% below average
S0028,Chandigarh,North,D,Hot Climate + Low Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,1667.4,193.01,763.91,-1474.39,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 763.9% below average
S0098,Chennai,South,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,1676.64,181.17,825.45,-1495.47,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 825.4% below average
S0015,Lucknow,North,D,Hot Climate + Low Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,1745.7,178.02,880.61,-1567.68,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 880.6% below average
S0098,Chennai,South,D,Hot Climate + Low Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,1910.29,168.56,1033.33,-1741.74,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1033.3% below average
S0098,Chennai,South,D,Hot Climate + Low Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,1970.64,194.26,914.44,-1776.38,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 914.4% below average
S0066,Bangalore,South,D,Hot Climate + Low Footfall,SKU00290,Frozen,BakeWell,Premium,108.41,49.99,1951.38,171.06,1040.78,-1780.32,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1040.8% below average
S0015,Lucknow,North,D,Hot Climate + Low Footfall,SKU00228,Essentials,ChillFrost,Premium,116.31,30.48,2093.58,199.08,951.63,-1894.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 951.6% below average
S0066,Bangalore,South,D,Hot Climate + Low Footfall,SKU00215,Essentials,PureCare,Premium,104.79,29.34,2095.8,181.17,1056.81,-1914.63,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1056.8% below average
S0015,Lucknow,North,D,Hot Climate + Low Footfall,SKU00237,Essentials,PureCare,Standard,103.94,34.63,2078.8,163.75,1169.52,-1915.05,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1169.5% below average
S0066,Bangalore,South,D,Hot Climate + Low Footfall,SKU00203,Staples,CoolSip,Premium,112.49,36.1,2137.31,185.19,1054.11,-1952.12,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1054.1% below average
S0005,Lucknow,North,D,Hot Climate + Low Footfall,SKU00026,Staples,CoolSip,Premium,114.59,44.72,2177.21,171.65,1168.44,-2005.56,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1168.4% below average
S0036,Kolkata,East,D,Hot Climate + Low Footfall,SKU00079,Snacks,FizMax,Premium,115.92,33.07,2202.48,194.26,1033.79,-2008.22,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1033.8% below average
S0005,Lucknow,North,D,Hot Climate + Low Footfall,SKU00159,Frozen,BakeWell,Premium,116.41,43.6,2211.79,176.62,1152.27,-2035.17,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1152.3% below average
S0036,Kolkata,East,D,Hot Climate + Low Footfall,SKU00002,Beverages,PureCare,Premium,118.65,35.03,2373.0,192.5,1132.74,-2180.5,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1132.7% below average
S0005,Lucknow,North,D,Hot Climate + Low Footfall,SKU00263,Essentials,PureCare,Standard,112.39,45.6,2584.97,173.57,1389.3,-2411.4,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1389.3% below average
S0015,Lucknow,North,D,Hot Climate + Low Footfall,SKU00016,Staples,BakeWell,Premium,115.74,33.7,2662.02,191.74,1288.34,-2470.28,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1288.3% below average
S0005,Lucknow,North,D,Hot Climate + Low Footfall,SKU00173,Kids,Miko,Premium,116.38,35.38,2793.12,178.02,1468.98,-2615.1,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1469.0% below average
S0066,Bangalore,South,D,Hot Climate + Low Footfall,SKU00135,Beverages,BakeWell,Premium,119.1,46.53,2977.5,193.01,1442.7,-2784.49,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1442.7% below average
S0015,Lucknow,North,D,Hot Climate + Low Footfall,SKU00263,Essentials,PureCare,Standard,112.39,45.6,3034.53,173.57,1648.3,-2860.96,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1648.3% below average
S0005,Lucknow,North,D,Hot Climate + Low Footfall,SKU00099,Essentials,FizMax,Standard,112.37,45.93,3033.99,168.56,1700.0,-2865.44,GOOD,Performing well - maintain current stock,Key SKU for Cluster D - performing 1700.0% below average
S0004,Bangalore,South,D,Hot Climate + Low Footfall,SKU00063,Staples,FizMax,Premium,102.19,16.94,102.19,173.0,-40.93,70.81,MEDIUM,Increase stock 30% and monitor,Key SKU for Cluster D - performing 40.9% below average
